,song_name,song_artist,song
69,we don't talk about bruno,"carolina gaitan, mauro castillo, adassa, rhenzy feliz, diane guerrero, stephanie beatriz & encanto cast","We Don'T Talk About Bruno by Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast"
70,damn strait,scotty mccreery,Damn Strait by Scotty Mccreery
71,when you're gone,shawn mendes,When You'Re Gone by Shawn Mendes
72,if i was a cowboy,miranda lambert,If I Was A Cowboy by Miranda Lambert
73,agosto,bad bunny,Agosto by Bad Bunny
74,2step,ed sheeran featuring lil baby,2Step by Ed Sheeran Featuring Lil Baby
75,freaky deaky,tyga x doja cat,Freaky Deaky by Tyga X Doja Cat
76,something in the orange,zach bryan,Something In The Orange by Zach Bryan
77,what happened to virgil,lil durk featuring gunna,What Happened To Virgil by Lil Durk Featuring Gunna
78,i'm dat n***a,future,I'M Dat N***A by Future
79,never wanted to be that girl,carly pearce & ashley mcbryde,Never Wanted To Be That Girl by Carly Pearce & Ashley Mcbryde
80,get into it (yuh),doja cat,Get Into It (Yuh) by Doja Cat
81,hold my hand,lady gaga,Hold My Hand by Lady Gaga
82,slow down summer,thomas rhett,Slow Down Summer by Thomas Rhett
83,whiskey on you,nate smith,Whiskey On You by Nate Smith
84,don't think jesus,morgan wallen,Don'T Think Jesus by Morgan Wallen
85,peru,fireboy dml & ed sheeran,Peru by Fireboy Dml & Ed Sheeran
86,massaging me,future,Massaging Me by Future
87,i'd do anything to make you smile,jack harlow,I'D Do Anything To Make You Smile by Jack Harlow
88,pushin p,gunna & future featuring young thug,Pushin P by Gunna & Future Featuring Young Thug
89,flower shops,ernest featuring morgan wallen,Flower Shops by Ernest Featuring Morgan Wallen
90,me or sum,"nardo wick, lil baby & future","Me Or Sum by Nardo Wick, Lil Baby & Future"
91,beers on me,"dierks bentley, breland & hardy","Beers On Me by Dierks Bentley, Breland & Hardy"
92,flowers,lauren spencer-smith,Flowers by Lauren Spencer-Smith
93,fingers crossed,lauren spencer-smith,Fingers Crossed by Lauren Spencer-Smith
94,the motto,tiesto & ava max,The Motto by Tiesto & Ava Max
95,frozen,lil baby,Frozen by Lil Baby
96,young harleezy,jack harlow,Young Harleezy by Jack Harlow
97,23,sam hunt,23 by Sam Hunt
98,poison,jack harlow featuring lil wayne,Poison by Jack Harlow Featuring Lil Wayne
99,honest,justin bieber & don toliver,Honest by Justin Bieber & Don Toliver
